科目,subject_key,冊別數,章數,節數,小重點數
公民,civics,87,368,1002,1428
化學,chemistry,53,192,820,6679
國文,chinese,198,1829,10035,12001
地理,geography,87,421,1123,1998
地科,earth,43,305,701,1889
數學,math,296,1286,3726,10857
歷史,history,87,228,630,1625
物理,physics,67,294,1003,2590
生物,biology,45,156,652,1618
社會,society,128,1211,3105,4897
自然,science,143,623,1999,6213
英文,english,134,454,2763,4217
